"filename", "language", "Java", "YAML", "comment", "blank", "total"
"c:\Users\Block\OneDrive\Desktop\PluginDevelopment\dailyrewards\src\main\java\com\dailyrewards\DailyRewards.java", "Java", 2, 0, 0, 0, 2
"c:\Users\Block\OneDrive\Desktop\PluginDevelopment\dailyrewards\src\main\java\com\dailyrewards\commands\daily.java", "Java", 125, 0, 0, 1, 126
"c:\Users\Block\OneDrive\Desktop\PluginDevelopment\dailyrewards\src\main\java\com\dailyrewards\data\dailyRewards.java", "Java", 3, 0, 0, 1, 4
"c:\Users\Block\OneDrive\Desktop\PluginDevelopment\dailyrewards\src\main\resources\plugin.yml", "YAML", 0, 1, 0, 0, 1
"Total", "-", 130, 1, 0, 2, 133
