"filename", "language", "YAML", "Java", "comment", "blank", "total"
"c:\Users\Block\OneDrive\Desktop\PluginDevelopment\dailyrewards\src\main\java\com\dailyrewards\DailyRewards.java", "Java", 0, 24, 1, 9, 34
"c:\Users\Block\OneDrive\Desktop\PluginDevelopment\dailyrewards\src\main\java\com\dailyrewards\adapters\ItemStackTypeAdapter.java", "Java", 0, 28, 0, 5, 33
"c:\Users\Block\OneDrive\Desktop\PluginDevelopment\dailyrewards\src\main\java\com\dailyrewards\commands\daily.java", "Java", 0, 317, 0, 8, 325
"c:\Users\Block\OneDrive\Desktop\PluginDevelopment\dailyrewards\src\main\java\com\dailyrewards\data\dailyData.java", "Java", 0, 70, 0, 12, 82
"c:\Users\Block\OneDrive\Desktop\PluginDevelopment\dailyrewards\src\main\java\com\dailyrewards\data\dailyRewards.java", "Java", 0, 98, 0, 16, 114
"c:\Users\Block\OneDrive\Desktop\PluginDevelopment\dailyrewards\src\main\resources\plugin.yml", "YAML", 13, 0, 0, 0, 13
"Total", "-", 13, 537, 1, 50, 601
